VALUATION_DATE,PRODUCT_TYPE,RISK_TYPE,GREEK_TYPE,RIDER_VALUE,ASSET_VALUE
20240802,WB,Equity,Delta,-100.982025,99.476754
20240802,WB,Equity,Gamma_Residual,-0.747676,1.106996
20240802,WB,Interest_Rate,Rho,-149.644555,147.642366
20240802,WB,Interest_Rate,Convexity_Residual,-3.492081,3.503164
20240802,WB,Interest_Rate,Basis,0.0,-0.088612
20240802,WB,Credit,HY_Total,-1.566573,1.805469
20240802,WB,Credit,AGG_Credit,-1.602829,0.401598
20240802,WB,Credit,Agg_Risk_Free_Growth,-0.472609,0.0
20240802,WB,Credit,ILP_Update,0.0,0.0
20240802,WB,Fund_Basis_Fund_Mapping,,-4.944701,4.435735
20240802,WB,Passage_Of_Time,,-2.142018,2.135293
20240802,WB,Other_Inforce,,-3.39106,0.0
20240802,WB,New_Business,,0.031224,0.0
20240802,WB,Cross_Impact_True_up,,-1.78159,1.2e-05
