VALUATION_DATE,PRODUCT_TYPE,RISK_TYPE,GREEK_TYPE,RIDER_VALUE,ASSET_VALUE
20250512,DBIB,Equity,Delta,32.284673,-32.453466
20250512,DBIB,Equity,Gamma_Residual,-0.52187,0.691371
20250512,DBIB,Interest_Rate,Rho,27.205031,-27.468825
20250512,DBIB,Interest_Rate,Convexity_Residual,-0.112736,-0.120759
20250512,DBIB,Interest_Rate,Basis,0.0,-0.482796
20250512,DBIB,Credit,HY_Total,1.262786,-1.13762
20250512,DBIB,Credit,AGG_Credit,0.256082,0.0
20250512,DBIB,Credit,Agg_Risk_Free_Growth,-0.179062,0.0
20250512,DBIB,Credit,ILP_Update,0.0,0.0
20250512,DBIB,Fund_Basis_Fund_Mapping,,7.297958,-2.578221
20250512,DBIB,Passage_Of_Time,,-0.331446,0.331446
20250512,DBIB,Other_Inforce,,-0.020422,0.0
20250512,DBIB,New_Business,,0.0,0.0
20250512,DBIB,Cross_Impact_True_up,,-0.715816,-1.3e-05
